,Name,Link,Date
668,"Why join a blockchain gaming guild? Fun, profit and create better games",https://cointelegraph.comhttps://cointelegraph.com/magazine/why-join-blockchain-gaming-guild-fun-profit-help-create-games/,2023-04-13
669,Mastercard launches NFT-gated musician accelerator program,https://cointelegraph.com/news/mastercard-launches-nft-gated-musician-accelerator-program,2023-04-13
670,First of many? How Italy’s ChatGPT ban could trigger a wave of AI regulation,https://cointelegraph.com/news/first-of-many-how-italy-s-chatgpt-ban-could-trigger-a-wave-of-ai-regulation,2023-04-13
671,Providing liquidity: Will you dare to be a pioneer?,https://cointelegraph.com/innovation-circle/providing-liquidity-will-you-dare-to-be-a-pioneer,2023-04-13
672,Ether price cracks $2K amid staking withdrawals enabled post-Shapella upgrade,https://cointelegraph.com/news/ether-price-cracks-2k-amid-staking-withdrawals-enabled-post-shapella-upgrade,2023-04-13
673,Ether staking withdrawals: Crypto exchanges set calendar for unstaking,https://cointelegraph.com/news/ether-staking-withdrawals-crypto-exchanges-set-calendar-for-unstaking,2023-04-13
674,EOS Network lands $60M investment and partnership from DWF Labs,https://cointelegraph.com/news/eos-network-lands-60m-investment-and-partnership-from-dwf-labs,2023-04-13
675,ERC-20 tool recovers $150M — Coinbase exec explains how,https://cointelegraph.com/news/erc-20-tool-recovers-150m-coinbase-exec-explains-how,2023-04-13
676,Can Ethereum crack $2K? ETH price inches closer despite new unlocked supply,https://cointelegraph.com/news/can-ethereum-crack-2k-eth-price-inches-closer-despite-new-unlocked-supply,2023-04-13
677,Web3 economy to gain more traction in Africa through DeFi-based financial inclusion,https://cointelegraph.com/news/web3-economy-to-gain-more-traction-in-africa-through-defi-based-financial-inclusion,2023-04-13
678,Hacker mints 1 quadrillion yUSDT after exploiting old Yearn.finance contract,https://cointelegraph.com/news/hacker-mints-1-quadrillion-yusdt-after-exploiting-old-yearn-finance-contract,2023-04-13
679,Montana ‘right to mine’ crypto bill passes the House,https://cointelegraph.com/news/montana-right-to-mine-crypto-bill-passes-the-house,2023-04-13
680,Ethereum Shapella upgrade: Community celebrates as update goes live on mainnet,https://cointelegraph.com/news/ethereum-shapella-upgrade-community-celebrates-as-update-goes-live-on-mainnet,2023-04-13
681,Universal Music Group tells streaming services to block AI-generated music,https://cointelegraph.com/news/universal-music-group-tells-streaming-services-to-block-ai-generated-music,2023-04-13
682,What Bitcoin bear market? BTC price closely copying old halving cycles,https://cointelegraph.com/news/what-bitcoin-bear-market-btc-price-closely-copying-old-halving-cycles,2023-04-13
683,Italy ChatGPT ban: Data watchdog demands transparency to lift restriction,https://cointelegraph.com/news/italy-chatgpt-ban-data-watchdog-demands-transparency-to-lift-restriction,2023-04-13
684,Twitter to launch crypto and stock trading in partnership with eToro: Reports,https://cointelegraph.com/news/twitter-to-launch-crypto-and-stock-trading-in-partnership-with-etoro-reports,2023-04-13
685,DeFi tool to notify users about suspicious on-chain activity,https://cointelegraph.com/news/defi-tool-to-notify-users-about-suspicious-on-chain-activity,2023-04-13
686,SEC argues recent court case weakens Ripple Labs’ ‘fair notice’ defense,https://cointelegraph.com/news/sec-argues-recent-court-case-weakens-ripple-labs-fair-notice-defense,2023-04-13
687,"Nifty News: BTC miners cash $5M on Ordinals, Reddit NFTs get botting backlash and more",https://cointelegraph.com/news/nifty-news-btc-miners-cash-5m-on-ordinals-reddit-nfts-get-botting-backlash-and-more,2023-04-13
688,"Crypto VC funding hits 2-year low, US firms still favorite: Galaxy Research",https://cointelegraph.com/news/crypto-vc-funding-hits-2-year-low-us-firms-still-favorite-galaxy-research,2023-04-13
689,LimeWire’s new game simulates music pirating nostalgia and pays in crypto,https://cointelegraph.com/news/limewire-s-new-game-simulates-music-pirating-nostalgia-and-pays-in-crypto,2023-04-13
690,"‘ChatGPT-like personal AI’ can now be run locally, Musk warns ‘singularity is near’",https://cointelegraph.com/news/chatgpt-like-personal-ai-can-now-be-run-locally-musk-warns-singularity-is-near,2023-04-13
691,Zambia’s crypto regulation tests to be wrapped by June: Report,https://cointelegraph.com/news/zambia-s-crypto-regulation-tests-to-be-wrapped-by-june-report,2023-04-13
692,Brian Armstrong promised me $100 in Bitcoin — so where is it?,https://cointelegraph.com/news/brian-armstrong-owes-me-100-in-bitcoin-here-s-why,2023-04-13
693,Ethereum’s Shapella hard fork executed on mainnet,https://cointelegraph.com/news/ethereum-s-shapella-hard-fork-executed-on-mainnet,2023-04-12
694,Paxos set to withdraw from Canada amid regulatory uncertainty,https://cointelegraph.com/news/paxos-set-to-withdraw-from-canada-amid-regulatory-uncertainty,2023-04-12
695,"Bill limiting incentives for crypto miners passes Texas Senate, moves to House",https://cointelegraph.com/news/bill-limiting-incentives-for-crypto-miners-passes-texas-senate-moves-to-house,2023-04-12
696,Chainalysis and Calgary police launch cryptocurrency investigation center,https://cointelegraph.com/news/chainalysis-and-calgary-police-launch-cryptocurrency-investigation-center,2023-04-12
697,Blockchain Association files brief in Tornado Cash case,https://cointelegraph.com/news/blockchain-association-files-brief-in-tornado-cash-case,2023-04-12
698,"Price analysis 4/12: BTC, ETH, BNB, XRP, ADA, DOGE, MATIC, SOL, DOT, LTC",https://cointelegraph.com/news/price-analysis-4-12-btc-eth-bnb-xrp-ada-doge-matic-sol-dot-ltc,2023-04-12
699,"T. Rowe Price, WisdomTree join Avalanche subnet for forex testing",https://cointelegraph.com/news/t-rowe-price-wisdomtree-join-avalanche-subnet-for-forex-testing,2023-04-12
700,"When levees break, liquidity flows — Analyzing Ethereum Shapella and liquidity staking derivatives",https://cointelegraph.com/news/when-levees-break-liquidity-flows-analyzing-ethereum-shapella-and-liquidity-staking-derivatives,2023-04-12
701,Swedish Riksbank report looks at collaboration with potential e-krona in retail payments,https://cointelegraph.com/news/swedish-riksbank-report-looks-at-collaboration-with-potential-e-krona-in-retail-payments,2023-04-12
702,"OpenSea collector pays 100 ETH for a free NFT: Nifty Newsletter, April 5–11",https://cointelegraph.com/news/opensea-collector-pays-100-eth-for-a-free-nft-nifty-newsletter-april-5-11,2023-04-12
703,Ethereum price metrics hint that ETH might not sell-off after the Shapella hard fork,https://cointelegraph.com/news/ethereum-price-metrics-hint-that-eth-might-not-sell-off-after-the-shapella-hardfork,2023-04-12
704,"FTX has recovered $7.3B in assets, will consider rebooting exchange",https://cointelegraph.com/news/ftx-has-recovered-7-3b-in-assets-will-consider-rebooting-exchange-in-q2-2023,2023-04-12
705,Euler Finance opens redemptions after hacker returns funds,https://cointelegraph.com/news/euler-finance-opens-redemptions-after-hacker-returns-funds,2023-04-12
706,Swiss court gives green light for FTX to sell its European arm,https://cointelegraph.com/news/swiss-court-gives-green-light-for-ftx-to-sell-its-european-arm,2023-04-12
707,LayerZero’s multichain ecosystem grows as airdrop hunters ramp up their efforts,https://cointelegraph.com/news/layerzero-s-multi-chain-ecosystem-grows-as-airdrop-hunters-ramp-up-their-efforts,2023-04-12
708,"‘Bitcoin is a gambling token, and it doesn’t have any intrinsic value’ — Warren Buffett",https://cointelegraph.com/news/bitcoin-is-a-gambling-token-and-it-doesn-t-have-any-intrinsic-value-warren-buffett,2023-04-12
709,Ethereum traders show uncertainty ahead of Apr 12’s Shapella hard fork: Report,https://cointelegraph.com/news/ethereum-traders-show-uncertainty-ahead-of-today-s-shapella-hardfork-report,2023-04-12
710,"ApeCoin surges 1,950% on South Korean crypto exchange Upbit",https://cointelegraph.com/news/apecoin-surges-1-950-on-south-korean-crypto-exchange-upbit,2023-04-12
711,Who watches the watchers? CryptoHarlem founder Matt Mitchell explains why surveillance is the enemy,https://cointelegraph.com/news/who-watches-the-watchers-cryptoharlem-founder-matt-mitchell-explains-why-surveillance-is-the-enemy,2023-04-12
712,5 programming languages to learn for AI development,https://cointelegraph.com/news/5-programming-languages-to-learn-for-ai-development,2023-04-12
713,"Pro-XRP lawyer John Deaton ‘10x more into BTC, 4x more into ETH’: Hall of Flame",https://cointelegraph.comhttps://cointelegraph.com/magazine/pro-xrp-lawyer-john-deaton-10x-more-into-btc-4x-more-into-eth-hall-of-flame/,2023-04-12
714,Why is Dogecoin (DOGE) price down today?,https://cointelegraph.com/news/why-is-dogecoin-doge-price-down-today,2023-04-12
715,Binance CEO CZ: Regulators need deep understanding of crypto for proper rules,https://cointelegraph.com/news/binance-ceo-cz-regulators-need-deep-understanding-crypto-for-proper-rules,2023-04-12
716,Bitcoin price rivals 10-month high as CPI data beats expectations,https://cointelegraph.com/news/bitcoin-price-rivals-10-month-high-as-cpi-data-beats-expectations,2023-04-12
717,"NFT warranties can help mass adoption of the technology, says Web3 exec",https://cointelegraph.com/news/nft-warranties-can-help-mass-adoption-of-the-technology-says-web3-exec,2023-04-12
718,"Bitcoin price teases $30K breakdown ahead of US CPI, FOMC minutes",https://cointelegraph.com/news/bitcoin-price-teases-30k-breakdown-ahead-of-us-cpi-fomc-minutes,2023-04-12
719,Validator service to use API for ETH staking process,https://cointelegraph.com/news/validator-service-to-use-api-for-eth-staking-process,2023-04-12
720,Bitcoin gaming enters Africa with local crypto exchange partnership,https://cointelegraph.com/news/bitcoin-gaming-enters-africa-with-local-crypto-exchange-partnership,2023-04-12
721,OpenAI launches bug bounty program to combat system vulnerabilities,https://cointelegraph.com/news/openai-launches-bug-bounty-program-to-combat-system-vulnerabilities,2023-04-12
722,Upcoming Shapella upgrade fuels liquid staking growth — AMA with Swell,https://cointelegraph.com/news/upcoming-shapella-upgrade-fuels-liquid-staking-growth-ama-with-swell,2023-04-12
723,Spanish tax agency to send over 328K notices to crypto holders,https://cointelegraph.com/news/spanish-tax-agency-to-send-over-328k-notices-to-crypto-holders,2023-04-12
724,Elon Musk reportedly buys thousands of GPUs for Twitter AI project,https://cointelegraph.com/news/elon-musk-reportedly-buys-thousands-of-gpus-for-twitter-ai-project,2023-04-12
725,Argentina securities regulator approves Bitcoin futures index,https://cointelegraph.com/news/argentina-securities-regulator-approves-bitcoin-futures-index,2023-04-12
726,Brooklyn court charges former banker for allegedly defrauding crypto investors,https://cointelegraph.com/news/former-investment-banker-charged-for-allegedly-defrauding-crypto-investors,2023-04-12
727,Ren Protocol transfers all assets to FTX debtors’ wallet in case of shutdown,https://cointelegraph.com/news/ren-protocol-transfers-all-assets-to-ftx-debtors-wallet-in-case-of-shutdown,2023-04-12
728,How to buy or sell Bitcoin without using a centralized crypto exchange?,https://cointelegraph.com/news/how-to-buy-or-sell-bitcoin-without-using-a-centralized-crypto-exchange,2023-04-12
729,Metalpha raising $100M to offer Grayscale Bitcoin products in Hong Kong,https://cointelegraph.com/news/metalpha-to-raise-100m-to-offer-grayscale-bitcoin-products-in-hong-kong,2023-04-12
730,France’s metaverse consultation seeks input on alternative to tech ‘giants’,https://cointelegraph.com/news/france-s-metaverse-consultation-seeks-input-on-alternative-to-tech-giants,2023-04-12
731,Hong Kong virtual bank to offer crypto conversions and accounts: Report,https://cointelegraph.com/news/hong-kong-virtual-bank-to-offer-crypto-conversions-and-accounts-report,2023-04-12
732,Less than 1% of staked ETH estimated to sell after Shanghai upgrade: Glassnode,https://cointelegraph.com/news/less-than-1-of-staked-eth-estimated-to-sell-after-shanghai-upgrade-glassnode,2023-04-12
733,Push to ban ransomware payments following Australia’s biggest cyberattack,https://cointelegraph.com/news/push-to-ban-ransomware-payments-following-australia-s-biggest-cyber-attack,2023-04-12
734,US needs to regulate stablecoins to keep a strong dollar: Stellar CEO,https://cointelegraph.com/news/us-needs-to-regulate-stablecoins-to-keep-a-strong-dollar-stellar-ceo,2023-04-12
735,Coinbase wins $470K restitution in insider trading case,https://cointelegraph.com/news/coinbase-wins-470k-restitution-in-insider-trading-case,2023-04-12
736,Circle and BlockFi questioned on banking with SVB by Warren and AOC,https://cointelegraph.com/news/circle-and-blockfi-questioned-on-banking-with-svb-by-warren-and-aoc,2023-04-12
737,The feds must rein in crypto-financed terrorism,https://cointelegraph.com/news/the-feds-must-rein-in-crypto-financed-terrorism,2023-04-11
738,GPT-4 apps BabyAGI and AutoGPT could have disruptive implications for crypto,https://cointelegraph.com/news/gpt-4-apps-babyagi-and-autogpt-could-have-disruptive-implications-for-crypto,2023-04-11
739,Core Scientific debtors petition bankruptcy court to approve new president,https://cointelegraph.com/news/core-scientific-debtors-petition-bankruptcy-court-to-approve-new-president,2023-04-11
740,"Stablecoin less preferable form of tokenized money, BIS paper finds",https://cointelegraph.com/news/stablecoin-less-preferable-form-of-tokenized-money-bis-paper-finds,2023-04-11
741,Bitfinex Securities El Salvador receives Digital Asset Service provider license in El Salvador,https://cointelegraph.com/news/bitfinex-securities-el-salvador-receives-digital-asset-service-provider-license-in-el-salvador,2023-04-11
742,Uniswap funds DAO incentive improvement project,https://cointelegraph.com/news/uniswap-funds-dao-incentive-improvement-project,2023-04-11
743,Wyoming defends crypto-friendly bank charter regime in Custodia Bank’s lawsuit with Fed,https://cointelegraph.com/news/wyoming-defends-crypto-friendly-bank-charter-regime-in-custodia-bank-s-lawsuit-with-fed,2023-04-11
744,CoFund tokenizes $10M hotel in Bali via Tokeny,https://cointelegraph.com/news/cofund-tokenizes-10m-hotel-in-bali-via-tokeny,2023-04-11
745,Bitcoin continues to shine with 98% of inflows into crypto investment products,https://cointelegraph.com/news/bitcoin-continues-to-shine-with-98-of-inflows-into-crypto-investment-products,2023-04-11
746,"French central bank looks at certification, incorporation as part of DeFi regulation",https://cointelegraph.com/news/french-central-bank-looks-at-certification-incorporation-as-part-of-defi-regulation,2023-04-11
747,"Bitcoin holds $30K, but some pro traders are skeptical about BTC price continuation",https://cointelegraph.com/news/bitcoin-holds-30k-but-some-pro-traders-are-skeptical-about-btc-price-continuation,2023-04-11
748,Bitcoin reaches $30K — Is this the start of the next bull run?,https://cointelegraph.com/news/bitcoin-reaches-30k-is-this-the-start-of-the-next-bull-run,2023-04-11
749,Ronin (RON) bags a 500% gain as the gaming-focused project approaches a major upgrade,https://cointelegraph.com/news/ronin-ron-bags-a-500-gain-as-the-gaming-focused-project-approaches-a-major-upgrade,2023-04-11
750,US share of global crypto developers fell 26% in 5 years — a16z,https://cointelegraph.com/news/us-share-of-global-crypto-developers-fell-26-in-5-years-a16z,2023-04-11
751,5 Natural language processing libraries to use,https://cointelegraph.com/news/5-natural-language-processing-libraries-to-use,2023-04-11
752,IMF reiterates call for crypto regulation after the ecosystem's ‘rough year’,https://cointelegraph.com/news/imf-reiterates-call-for-crypto-regulation-after-the-ecosystem-s-rough-year,2023-04-11
753,Ethereum price retests key support level that preceded 60% gains in June 2022,https://cointelegraph.com/news/ethereum-price-retests-key-support-level-that-preceded-60-gains-in-june-2022,2023-04-11
754,Razer gaming incubator zVentures issues call for Web3 submissions,https://cointelegraph.com/news/razer-gaming-incubator-zventures-issues-call-for-web3-submissions,2023-04-11
755,Bitcoin double top ‘invalidated’ amid fear CPI may fuel macro comedown,https://cointelegraph.com/news/bitcoin-double-top-invalidated-amid-fear-cpi-may-fuel-macro-comedown,2023-04-11
756,"Bitcoin miner CleanSpark purchases 45,000 ASICs for $145M",https://cointelegraph.com/news/bitcoin-miner-cleanspark-purchases-45-000-asics-for-145m,2023-04-11
757,11 tips for companies considering blockchain to manage logistics,https://cointelegraph.com/innovation-circle/11-tips-for-companies-considering-blockchain-to-manage-logistics,2023-04-11
758,Firms combine blockchain and AR to develop port maintenance system,https://cointelegraph.com/news/firms-combine-blockchain-and-ar-to-develop-port-maintenance-system,2023-04-11
759,ZK-rollups are ‘the endgame’ for scaling blockchains: Polygon Miden founder,https://cointelegraph.comhttps://cointelegraph.com/magazine/zkrollups-endgame-scaling-blockchains-polygon-miden-founder/,2023-04-11
760,US SEC seeks to expand its Crypto Assets and Cyber Unit,https://cointelegraph.com/news/us-sec-seeks-to-expand-its-crypto-assets-and-cyber-unit,2023-04-11
761,Europe and Asia — not the US — will lead in blockchain,https://cointelegraph.com/innovation-circle/europe-and-asia-not-the-us-will-lead-in-blockchain,2023-04-11
762,Shapella could bring institutional investors to Ethereum despite risks,https://cointelegraph.com/news/shapella-could-bring-institutional-investors-to-ethereum-despite-risks,2023-04-11
763,The future of enterprise blockchain is multi-chain,https://cointelegraph.com/innovation-circle/the-future-of-enterprise-blockchain-is-multi-chain,2023-04-11
764,MicroStrategy Bitcoin bet turns green as BTC price climbs to 10-month high,https://cointelegraph.com/news/microstrategy-bitcoin-bet-turns-green-as-btc-price-climbs-to-10-month-high,2023-04-11
765,XRP price rally stalls as SEC vs. Ripple ruling drags on — 25% drop ahead?,https://cointelegraph.com/news/xrp-price-rally-stalls-as-sec-vs-ripple-ruling-drags-on-25-drop-ahead,2023-04-11
766,Tech giant Alibaba to roll out ChatGPT competitor AI,https://cointelegraph.com/news/tech-giant-alibaba-to-roll-out-chatgpt-competitor-ai,2023-04-11
767,Chinese authorities to enforce security reviews for AI services,https://cointelegraph.com/news/chinese-authorities-to-enforce-security-reviews-for-ai-services,2023-04-11
768,"BNB Greenfield hits testnet, decentralized storage coming to BNB Chain",https://cointelegraph.com/news/bnb-greenfield-hits-testnet-decentralized-storage-coming-to-bnb-chain,2023-04-11
769,Tether blacklists validator address that drained MEV bots for $25M,https://cointelegraph.com/news/tether-blacklists-validator-address-that-drained-mev-bots-for-25m,2023-04-11
770,Bitcoin mining firm Bitmain reportedly fined for tax violations in China,https://cointelegraph.com/news/bitcoin-mining-firm-bitmain-reportedly-fined-for-tax-violations,2023-04-11
771,Bitcoin price faces ‘bearish divergence’ amid $22K correction target,https://cointelegraph.com/news/bitcoin-price-faces-bearish-divergence-amid-22k-correction-target,2023-04-11
772,"What is a crypto dusting attack, and how do you avoid it?",https://cointelegraph.com/explained/what-is-a-crypto-dusting-attack-and-how-do-you-avoid-it,2023-04-11
773,"Ripple, Montenegro sign deal on project for unspecified national digital currency",https://cointelegraph.com/news/ripple-montenegro-sign-deal-on-project-for-unspecified-national-digital-currency,2023-04-11
774,G20 countries aim to develop global framework against crypto-related risks,https://cointelegraph.com/news/g20-countries-aim-to-develop-global-framework-against-crypto-related-risks,2023-04-11
775,Utility and long-term profits top reasons for NFT purchases: CoinGecko study,https://cointelegraph.com/news/utility-and-long-term-profits-top-reasons-for-nft-purchases-coingecko-study,2023-04-11
776,AI bots mingled at a bar and had a party when researchers gave them a town,https://cointelegraph.com/news/ai-bots-mingled-at-a-bar-and-had-a-party-when-researchers-gave-them-a-town,2023-04-11
777,FTX’s bankruptcy lawyers and advisers pocket $32.5M in February,https://cointelegraph.com/news/ftx-s-bankruptcy-lawyers-and-advisors-pocket-32-5m-in-february,2023-04-11
778,"OPNX quips about its early dismal volume after reporting 90,000% surge",https://cointelegraph.com/news/opnx-quips-on-its-early-dismal-volume-after-reporting-90-000-surge,2023-04-11
779,Presidential hopefuls RFK Jr. and Ron DeSantis rail against FedNow,https://cointelegraph.com/news/presidential-hopefuls-rfk-jr-and-desantis-rally-against-fednow,2023-04-11
780,Bitcoin Ordinals community debates fix after inscription validation bug,https://cointelegraph.com/news/bitcoin-ordinals-community-debates-fix-after-inscription-validation-bug,2023-04-11
781,Bitcoin hits $30K to mark highest price since June 2022,https://cointelegraph.com/news/bitcoin-hits-30k-to-mark-highest-price-since-june-2022,2023-04-11
782,New tax rules could mean a US exodus for crypto companies,https://cointelegraph.com/news/new-r-d-tax-rules-could-bankrupt-your-blockchain-startup,2023-04-11
783,Winklevoss twins infuse Gemini with $100M personal loan: Report,https://cointelegraph.com/news/winklevoss-twins-infuse-gemini-with-personal-100m-loan-report,2023-04-10
784,MetaMask launches new fiat purchase function for cryptocurrency,https://cointelegraph.com/news/metamask-launches-new-fiat-purchase-function-for-cryptocurrency,2023-04-10
785,Bitcoin price rallies to $29.4K as traders gear up for this week’s CPI print,https://cointelegraph.com/news/bitcoin-price-rallies-to-29-4k-as-traders-gear-up-for-this-week-s-cpi-print,2023-04-10
786,"Texas’ gold-backed digital currency project: Law Decoded, April 3–10",https://cointelegraph.com/news/texas-gold-backed-digital-currency-project-law-decoded-april-3-10,2023-04-10
787,Coinbase head of exchange departs and plans to start new crypto project: Report,https://cointelegraph.com/news/coinbase-head-of-exchange-departs-and-plans-to-start-new-crypto-project-report,2023-04-10
788,Men under 50 shoring up US cryptocurrency market: Pew Research,https://cointelegraph.com/news/men-under-50-shoring-up-us-cryptocurrency-market-pew-research,2023-04-10
789,"Price analysis 4/10: SPX, DXY, BTC, ETH, BNB, XRP, ADA, MATIC, DOGE, SOL",https://cointelegraph.com/news/price-analysis-4-10-spx-dxy-btc-eth-bnb-xrp-ada-matic-doge-sol,2023-04-10
790,An eclectic display at the 2nd Metaverse Fashion Week,https://cointelegraph.com/news/an-eclectic-display-at-the-2nd-metaverse-fashion-week,2023-04-10
791,Fortune debuts ‘Crypto 40’; Ethereum takes top honors for protocol category,https://cointelegraph.com/news/fortune-debuts-crypto-40-ethereum-takes-top-honors-for-protocol-category,2023-04-10
792,Etherscan hides zero-value token transfers to deter address-poisoning attacks,https://cointelegraph.com/news/etherscan-hides-zero-value-token-transfers-to-deter-address-poisoning-attacks,2023-04-10
793,South Korean crypto exchange GDAC hacked for nearly $14M,https://cointelegraph.com/news/south-korean-crypto-exchange-gdac-hacked-for-nearly-14m,2023-04-10
794,'Don't Mess with Texas Innovation' — Advocates criticize bill removing crypto mining incentives,https://cointelegraph.com/news/don-t-mess-with-texas-innovation-advocates-criticize-bill-removing-crypto-mining-incentives,2023-04-10
795,Crypto exchange Huobi returns to profitability in Q1 after restructuring,https://cointelegraph.com/news/crypto-exchange-huobi-returns-to-profitability-in-q1-after-restructuring,2023-04-10
796,‘Pop or drop?’ Bitcoin analysts decide if BTC price will beat $30K,https://cointelegraph.com/news/pop-or-drop-bitcoin-analysts-decide-if-btc-price-will-beat-30k,2023-04-10
797,Bitcoin proponents respond to New York Times’ BTC mining report,https://cointelegraph.com/news/bitcoin-proponents-respond-to-new-york-times-btc-mining-report,2023-04-10
798,Terra DeFi project Terraport suffers $2M hack days after launch,https://cointelegraph.com/news/terra-defi-project-terraport-suffers-2m-hack-days-after-launch,2023-04-10
799,The state of the Bitcoin Lightning Network in 2023,https://cointelegraph.com/news/the-state-of-the-bitcoin-lightning-network-in-2023,2023-04-10
800,Community on SushiSwap exploit: The $3.3 hack is ‘weird’,https://cointelegraph.com/news/community-on-sushiswap-exploit-the-3-3-hack-is-weird,2023-04-10
801,Symbiosis integrates zkSync: ‘Natural evolution’ of scaling solutions,https://cointelegraph.com/news/symbiosis-integrates-zksync-natural-evolution-of-scaling-solutions,2023-04-10
802,Hong Kong takes the lead in blockchain logistics after Maersk TradeLens demise,https://cointelegraph.com/news/hong-kong-takes-the-lead-in-blockchain-logistics-after-maersk-tradelens-demise,2023-04-10
803,"Bitcoin in circulation: Over 50% hasn’t moved in 2 years, Glassnode says",https://cointelegraph.com/news/bitcoin-in-circulation-over-50-not-moved-in-2-years-glassnode-says,2023-04-10
804,Top 5 VR puzzle games,https://cointelegraph.com/news/top-5-vr-puzzle-games,2023-04-10
805,Google ChatGPT rival AI faces in-house resistance: Report,https://cointelegraph.com/news/google-chatgpt-rival-ai-faces-in-house-resistance-report,2023-04-10
806,CPI to spark dollar ‘massacre’ — 5 things to know in Bitcoin this week,https://cointelegraph.com/news/cpi-to-spark-dollar-massacre-5-things-to-know-in-bitcoin-this-week,2023-04-10
807,"Bitcoin tops Donald Trump, guns in America: Google Trends",https://cointelegraph.com/news/bitcoin-tops-donald-trump-guns-in-america-google-trends,2023-04-10
808,OpenAI finds fresh support from Japan amid global country-wide bans,https://cointelegraph.com/news/openai-finds-fresh-support-from-japan-amid-global-country-wide-bans,2023-04-10
809,Lawyer lays out his reasoning on why XRP is not a security,https://cointelegraph.com/news/lawyer-lays-out-his-reasoning-on-why-xrp-is-not-a-security,2023-04-10
810,Bitget launches $100M Web3 fund for crypto projects in Asia,https://cointelegraph.com/news/bitget-launches-100m-web3-fund-for-crypto-projects-in-asia,2023-04-10
811,Ethereum validator cashes in 689 ETH from MEV-Boost relay,https://cointelegraph.com/news/ethereum-validator-cashes-in-689-eth-from-mev-boost-relay,2023-04-10
812,Ethereum staking deposits dip due to regulatory pressure and Shapella upgrade,https://cointelegraph.com/news/ethereum-staking-deposits-dip-due-to-regulatory-pressure-and-shapella-upgrade,2023-04-10
813,‘Right time’ for Hong Kong’s Web3 push despite market flux — financial secretary,https://cointelegraph.com/news/right-time-for-hong-kong-s-web3-push-despite-market-flux-financial-secretary,2023-04-10
814,"FTX financial controls were a ‘hodgepodge’ of apps, says court filings",https://cointelegraph.com/news/ftx-financial-controls-were-a-hodgepodge-of-apps-says-court-filings,2023-04-10
815,Coinbase CEO says Bitcoin Lightning is 'something we’ll integrate',https://cointelegraph.com/news/coinbase-ceo-says-bitcoin-lightning-is-something-we-ll-integrate,2023-04-10
816,"Bitcoin price sets up for an explosive move as ADA, XLM, AAVE and CFX turn bullish",https://cointelegraph.com/news/bitcoin-price-sets-up-for-an-explosive-move-as-ada-xlm-aave-and-cfx-turn-bullish,2023-04-09
817,Community wants Arbitrum Foundation to return 700M ARB to DAO Treasury,https://cointelegraph.com/news/community-wants-arbitrum-foundation-to-return-700m-arb-to-dao-treasury,2023-04-09
818,SushiSwap approval bug leads to $3.3M exploit,https://cointelegraph.com/news/sushiswap-approval-bug-leads-to-3-3-million-exploit,2023-04-09
819,Phygital NFT store debuts in Dubai Mall,https://cointelegraph.com/news/phygital-nft-store-debuts-in-dubai-mall,2023-04-09
820,Texas lawmakers propose a gold-backed state digital currency,https://cointelegraph.com/news/texas-lawmakers-propose-a-gold-backed-state-digital-currency,2023-04-09
821,Sushi’s head chef addresses community concerns amid SEC subpoena,https://cointelegraph.com/news/sushi-s-head-chef-addresses-community-concerns-amid-sec-subpoena,2023-04-09
822,"BTC white paper hidden on macOS, Binance loses AUS license and DOGE news: Hodler’s Digest, April 2-8",https://cointelegraph.comhttps://cointelegraph.com/magazine/btc-white-paper-hidden-macos-binance-loses-aus-license-doge-news-hodlers-digest-april-2-8/,2023-04-08
823,Bill protecting Bitcoin mining rights passes in Arkansas Senate and House,https://cointelegraph.com/news/bill-protecting-bitcoin-mining-rights-passes-in-arkansas-senate-and-house,2023-04-08
824,Sphere 3D files lawsuit against Gryphon Digital Mining after BTC transfer,https://cointelegraph.com/news/sphere-3d-files-lawsuit-against-gryphon-digital-mining-after-btc-transfer,2023-04-08
825,Binance.US unable to find bank partners in the United States: Report,https://cointelegraph.com/news/binance-us-unable-to-find-bank-partners-in-the-united-states-report,2023-04-08
826,How will the Shanghai upgrade impact ETH price? Expert explains,https://cointelegraph.com/news/how-will-the-shanghai-upgrade-impact-eth-price-expert-explains,2023-04-08
827,Ethereum Shanghai hard fork: ETH price set for more gains versus Bitcoin in April,https://cointelegraph.com/news/ethereum-shanghai-hard-fork-eth-price-set-for-more-gains-versus-bitcoin-in-april,2023-04-08
828,Bitcoin traders expect ‘big move’ next as BTC price flatlines at $28K,https://cointelegraph.com/news/bitcoin-traders-expect-big-move-next-as-btc-price-flatlines-at-28k,2023-04-08
829,How to use ChatGPT to learn a language,https://cointelegraph.com/news/how-to-use-chatgpt-to-learn-a-language,2023-04-08
830,Here’s why Web2.5 could be the missing piece of the puzzle in daily digital lives,https://cointelegraph.com/news/heres-why-web25-could-be-the-missing-piece-of-the-puzzle-in-daily-digital-lives,2023-04-08
831,Missing DeFi security layer found in a new company release,https://cointelegraph.com/news/missing-defi-security-layer-found-in-a-new-company-release,2023-04-08
832,"What is Shibarium, and what does it mean for Shiba Inu?",https://cointelegraph.com/explained/what-is-shibarium-and-what-does-it-mean-for-shiba-inu,2023-04-08
833,Polygon becomes second-largest gaming blockchain after user activity surges in March,https://cointelegraph.com/news/polygon-becomes-second-largest-gaming-blockchain-after-user-activity-surges-in-march,2023-04-08
